vol,d_vol,hystery,disp
71.329,-966.233,-0.120665,7.76295
71.3096,-959.477,-0.1212,7.76123
71.2904,-952.712,-0.121731,7.75953
71.2714,-945.937,-0.122258,7.75784
71.2525,-939.153,-0.122781,7.75615
71.2337,-932.359,-0.123299,7.75448
71.215,-925.557,-0.123814,7.75282
71.1965,-918.745,-0.124324,7.75116
71.1781,-911.924,-0.12483,7.74952
71.1599,-905.094,-0.125332,7.74788
71.1418,-898.256,-0.125829,7.74626
71.1238,-891.408,-0.126323,7.74464
71.106,-884.552,-0.126812,7.74304
71.0883,-877.687,-0.127297,7.74144
71.0708,-870.813,-0.127778,7.73986
71.0534,-863.93,-0.128255,7.73828
71.0361,-857.04,-0.128728,7.73672
71.0189,-850.14,-0.129196,7.73517
71.0019,-843.232,-0.129661,7.73362
70.9851,-836.316,-0.130121,7.73209
70.9683,-829.392,-0.130577,7.73056
70.9518,-822.459,-0.131029,7.72905
70.9353,-815.519,-0.131477,7.72754
70.919,-808.57,-0.131921,7.72605
70.9028,-801.613,-0.132361,7.72457
70.8868,-794.649,-0.132796,7.72309
70.8709,-787.676,-0.133228,7.72163
70.8551,-780.696,-0.133655,7.72018
70.8395,-773.708,-0.134078,7.71873
70.8241,-766.713,-0.134498,7.7173
70.8087,-759.71,-0.134913,7.71588
70.7935,-752.699,-0.135324,7.71447
70.7785,-745.681,-0.135731,7.71307
70.7636,-738.656,-0.136134,7.71168
70.7488,-731.623,-0.136533,7.7103
70.7342,-724.583,-0.136927,7.70893
70.7197,-717.536,-0.137318,7.70757
70.7053,-710.482,-0.137705,7.70622
70.6911,-703.421,-0.138087,7.70489
70.677,-696.353,-0.138466,7.70356
70.6631,-689.278,-0.138841,7.70224
70.6493,-682.196,-0.139211,7.70094
70.6357,-675.107,-0.139578,7.69964
70.6222,-668.012,-0.13994,7.69836
70.6088,-660.91,-0.140298,7.69708
70.5956,-653.802,-0.140653,7.69582
70.5825,-646.687,-0.141003,7.69457
70.5696,-639.566,-0.141349,7.69333
70.5568,-632.439,-0.141692,7.69209
70.5441,-625.305,-0.14203,7.69087
70.5316,-618.165,-0.142364,7.68967
70.5193,-611.019,-0.142695,7.68847
70.5071,-603.867,-0.143021,7.68728
70.495,-596.709,-0.143343,7.6861
70.483,-589.546,-0.143661,7.68494
70.4713,-582.376,-0.143976,7.68378
70.4596,-575.201,-0.144286,7.68264
70.4481,-568.019,-0.144592,7.68151
70.4367,-560.833,-0.144895,7.68038
70.4255,-553.641,-0.145193,7.67927
70.4145,-546.443,-0.145488,7.67817
70.4035,-539.24,-0.145778,7.67709
70.3927,-532.031,-0.146064,7.67601
70.3821,-524.818,-0.146347,7.67494
70.3716,-517.599,-0.146625,7.67389
70.3612,-510.375,-0.1469,7.67284
70.351,-503.146,-0.14717,7.67181
70.341,-495.912,-0.147437,7.67079
70.3311,-488.673,-0.1477,7.66977
70.3213,-481.43,-0.147959,7.66877
70.3117,-474.181,-0.148213,7.66779
70.3022,-466.928,-0.148464,7.66681
70.2928,-459.671,-0.148711,7.66584
70.2836,-452.408,-0.148954,7.66489
70.2746,-445.142,-0.149193,7.66394
70.2657,-437.871,-0.149428,7.66301
70.2569,-430.595,-0.149659,7.66209
70.2483,-423.315,-0.149886,7.66118
70.2399,-416.032,-0.15011,7.66028
70.2315,-408.744,-0.150329,7.65939
70.2234,-401.452,-0.150544,7.65852
70.2153,-394.156,-0.150756,7.65765
70.2074,-386.856,-0.150964,7.6568
70.1997,-379.552,-0.151167,7.65596
70.1921,-372.245,-0.151367,7.65513
70.1847,-364.934,-0.151563,7.65431
70.1774,-357.619,-0.151755,7.6535
70.1702,-350.301,-0.151943,7.65271
70.1632,-342.979,-0.152127,7.65192
70.1564,-335.654,-0.152307,7.65115
70.1496,-328.326,-0.152483,7.65039
70.1431,-320.994,-0.152656,7.64964
70.1367,-313.66,-0.152824,7.6489
70.1304,-306.322,-0.152989,7.64817
70.1243,-298.981,-0.15315,7.64745
70.1183,-291.637,-0.153306,7.64675
70.1124,-284.29,-0.153459,7.64606
70.1068,-276.941,-0.153608,7.64538
70.1012,-269.589,-0.153754,7.64471
70.0958,-262.234,-0.153895,7.64405
70.0906,-254.876,-0.154032,7.6434
70.0855,-247.516,-0.154166,7.64277
70.0805,-240.154,-0.154295,7.64215
70.0757,-232.789,-0.154421,7.64153
70.0711,-225.422,-0.154543,7.64093
70.0666,-218.052,-0.154661,7.64035
70.0622,-210.681,-0.154775,7.63977
70.058,-203.307,-0.154885,7.63921
70.0539,-195.932,-0.154991,7.63865
70.05,-188.554,-0.155094,7.63811
70.0462,-181.175,-0.155192,7.63758
70.0426,-173.794,-0.155287,7.63706
70.0391,-166.411,-0.155378,7.63656
70.0358,-159.026,-0.155465,7.63606
70.0326,-151.64,-0.155548,7.63558
70.0296,-144.253,-0.155627,7.63511
70.0267,-136.864,-0.155702,7.63465
70.024,-129.473,-0.155774,7.6342
70.0214,-122.082,-0.155841,7.63377
70.0189,-114.689,-0.155905,7.63334
70.0167,-107.295,-0.155965,7.63293
70.0145,-99.8997,-0.156021,7.63253
70.0125,-92.5037,-0.156073,7.63214
70.0107,-85.1068,-0.156121,7.63176
70.009,-77.709,-0.156166,7.6314
70.0074,-70.3105,-0.156206,7.63105
70.006,-62.9112,-0.156243,7.6307
70.0047,-55.5114,-0.156276,7.63037
70.0036,-48.111,-0.156305,7.63006
70.0027,-40.7101,-0.15633,7.62975
70.0019,-33.3088,-0.156351,7.62946
70.0012,-25.9072,-0.156368,7.62917
70.0007,-18.5053,-0.156382,7.6289
70.0003,-11.1033,-0.156392,7.62865
70.0001,-3.7011,-0.156397,7.6284
70,-3.7011,-0.156399,7.62816
69.9999,-11.1033,-0.156401,7.62794
69.9997,-18.5053,-0.156409,7.62773
69.9993,-25.9072,-0.156422,7.62753
69.9988,-33.3088,-0.15644,7.62733
69.9981,-40.7101,-0.156463,7.62715
69.9973,-48.111,-0.156491,7.62697
69.9964,-55.5114,-0.156524,7.6268
69.9953,-62.9112,-0.156562,7.62664
69.994,-70.3105,-0.156606,7.62647
69.9926,-77.709,-0.156654,7.62632
69.991,-85.1068,-0.156708,7.62616
69.9893,-92.5037,-0.156767,7.62601
69.9875,-99.8997,-0.156831,7.62586
69.9855,-107.295,-0.1569,7.62571
69.9833,-114.689,-0.156974,7.62556
69.9811,-122.082,-0.157053,7.62541
69.9786,-129.473,-0.157137,7.62526
69.976,-136.864,-0.157227,7.6251
69.9733,-144.253,-0.157321,7.62495
69.9704,-151.64,-0.157421,7.62479
69.9674,-159.026,-0.157525,7.62463
69.9642,-166.411,-0.157635,7.62447
69.9609,-173.794,-0.15775,7.62431
69.9574,-181.175,-0.15787,7.62414
69.9538,-188.554,-0.157995,7.62396
69.95,-195.932,-0.158126,7.62378
69.9461,-203.307,-0.158261,7.6236
69.942,-210.681,-0.158401,7.62341
69.9378,-218.052,-0.158547,7.62322
69.9334,-225.422,-0.158697,7.62302
69.9289,-232.789,-0.158853,7.62281
69.9243,-240.154,-0.159014,7.6226
69.9195,-247.516,-0.15918,7.62238
69.9145,-254.876,-0.159351,7.62216
69.9094,-262.234,-0.159527,7.62193
69.9042,-269.589,-0.159708,7.62169
69.8988,-276.941,-0.159895,7.62144
69.8932,-284.29,-0.160086,7.62119
69.8876,-291.637,-0.160282,7.62093
69.8817,-298.981,-0.160484,7.62066
69.8757,-306.322,-0.160691,7.62039
69.8696,-313.66,-0.160902,7.6201
69.8633,-320.994,-0.161119,7.61981
69.8569,-328.326,-0.161341,7.61951
69.8504,-335.654,-0.161568,7.6192
69.8436,-342.979,-0.1618,7.61888
69.8368,-350.301,-0.162037,7.61855
69.8298,-357.619,-0.162279,7.61822
69.8226,-364.934,-0.162527,7.61787
69.8153,-372.245,-0.162779,7.61752
69.8079,-379.552,-0.163036,7.61716
69.8003,-386.856,-0.163299,7.61679
69.7926,-394.156,-0.163566,7.61641
69.7847,-401.452,-0.163839,7.61602
69.7766,-408.744,-0.164117,7.61562
69.7685,-416.032,-0.164399,7.61521
69.7601,-423.315,-0.164687,7.6148
69.7517,-430.595,-0.16498,7.61437
69.7431,-437.871,-0.165278,7.61393
69.7343,-445.142,-0.165581,7.61349
69.7254,-452.408,-0.165889,7.61303
69.7164,-459.671,-0.166202,7.61257
69.7072,-466.928,-0.16652,7.61209
69.6978,-474.181,-0.166843,7.61161
69.6883,-481.43,-0.167172,7.61111
69.6787,-488.673,-0.167505,7.61061
69.6689,-495.912,-0.167843,7.6101
69.659,-503.146,-0.168187,7.60957
69.649,-510.375,-0.168535,7.60904
69.6388,-517.599,-0.168888,7.60849
69.6284,-524.818,-0.169247,7.60794
69.6179,-532.031,-0.16961,7.60738
69.6073,-539.24,-0.169979,7.6068
69.5965,-546.443,-0.170353,7.60622
69.5855,-553.641,-0.170731,7.60563
69.5745,-560.833,-0.171115,7.60502
69.5633,-568.019,-0.171503,7.60441
69.5519,-575.201,-0.171897,7.60379
69.5404,-582.376,-0.172296,7.60315
69.5287,-589.546,-0.172699,7.60251
69.517,-596.709,-0.173108,7.60185
69.505,-603.867,-0.173522,7.60119
69.4929,-611.019,-0.17394,7.60052
69.4807,-618.165,-0.174364,7.59983
69.4684,-625.305,-0.174793,7.59914
69.4559,-632.439,-0.175226,7.59843
69.4432,-639.566,-0.175665,7.59772
69.4304,-646.687,-0.176109,7.59699
69.4175,-653.802,-0.176557,7.59626
69.4044,-660.91,-0.177011,7.59551
69.3912,-668.012,-0.17747,7.59476
69.3778,-675.107,-0.177933,7.59399
69.3643,-682.196,-0.178402,7.59322
69.3507,-689.278,-0.178875,7.59243
69.3369,-696.353,-0.179354,7.59163
69.323,-703.421,-0.179837,7.59083
69.3089,-710.482,-0.180326,7.59001
69.2947,-717.536,-0.180819,7.58919
69.2803,-724.583,-0.181318,7.58835
69.2658,-731.623,-0.181821,7.5875
69.2512,-738.656,-0.182329,7.58665
69.2364,-745.681,-0.182843,7.58578
69.2215,-752.699,-0.183361,7.5849
69.2065,-759.71,-0.183884,7.58401
69.1913,-766.713,-0.184412,7.58312
69.1759,-773.708,-0.184945,7.58221
69.1605,-780.696,-0.185483,7.58129
69.1449,-787.676,-0.186026,7.58036
69.1291,-794.649,-0.186574,7.57942
69.1132,-801.613,-0.187126,7.57848
69.0972,-808.57,-0.187684,7.57752
69.081,-815.519,-0.188247,7.57655
69.0647,-822.459,-0.188814,7.57557
69.0482,-829.392,-0.189386,7.57458
69.0317,-836.316,-0.189964,7.57359
69.0149,-843.232,-0.190546,7.57258
68.9981,-850.14,-0.191133,7.57156
68.9811,-857.04,-0.191725,7.57053
68.9639,-863.93,-0.192322,7.56949
68.9466,-870.813,-0.192924,7.56844
68.9292,-877.687,-0.19353,7.56738
68.9117,-884.552,-0.194142,7.56632
68.894,-891.408,-0.194758,7.56524
68.8762,-898.256,-0.195379,7.56415
68.8582,-905.094,-0.196006,7.56305
68.8401,-911.924,-0.196637,7.56194
68.8219,-918.745,-0.197272,7.56082
68.8035,-925.557,-0.197913,7.5597
68.785,-932.359,-0.198559,7.55856
68.7663,-939.153,-0.199209,7.55741
68.7475,-945.937,-0.199864,7.55625
68.7286,-952.712,-0.200524,7.55508
68.7096,-959.477,-0.201189,7.55391
68.6904,-966.233,-0.201859,7.55272
68.671,-972.979,-0.202534,7.55152
68.6516,-979.716,-0.203213,7.55031
68.632,-986.443,-0.203897,7.5491
68.6123,-993.161,-0.204586,7.54787
68.5924,-999.868,-0.20528,7.54663
68.5724,-1006.57,-0.205979,7.54539
68.5523,-1013.25,-0.206682,7.54413
68.532,-1019.93,-0.20739,7.54287
68.5116,-1026.6,-0.208103,7.54159
68.4911,-1033.26,-0.208821,7.54031
68.4704,-1039.9,-0.209544,7.53901
68.4496,-1046.54,-0.210271,7.53771
68.4287,-1053.17,-0.211003,7.53639
68.4076,-1059.78,-0.21174,7.53507
68.3864,-1066.39,-0.212482,7.53373
68.3651,-1072.99,-0.213228,7.53239
68.3436,-1079.57,-0.21398,7.53104
68.322,-1086.14,-0.214735,7.52968
68.3003,-1092.71,-0.215496,7.5283
68.2785,-1099.26,-0.216262,7.52692
68.2565,-1105.8,-0.217032,7.52553
68.2344,-1112.33,-0.217807,7.52413
68.2121,-1118.85,-0.218586,7.52272
68.1897,-1125.36,-0.21937,7.5213
68.1672,-1131.86,-0.220159,7.51987
68.1446,-1138.35,-0.220953,7.51843
68.1218,-1144.82,-0.221752,7.51698
68.0989,-1151.29,-0.222555,7.51553
68.0759,-1157.74,-0.223363,7.51406
68.0528,-1164.18,-0.224175,7.51258
68.0295,-1170.61,-0.224992,7.5111
68.0061,-1177.03,-0.225814,7.5096
67.9825,-1183.43,-0.226641,7.5081
67.9589,-1189.83,-0.227472,7.50658
67.9351,-1196.21,-0.228308,7.50506
67.9111,-1202.58,-0.229148,7.50353
67.8871,-1208.94,-0.229993,7.50199
67.8629,-1215.29,-0.230843,7.50044
67.8386,-1221.63,-0.231698,7.49887
67.8142,-1227.95,-0.232557,7.49731
67.7896,-1234.26,-0.23342,7.49573
67.7649,-1240.56,-0.234289,7.49414
67.7401,-1246.85,-0.235162,7.49254
67.7152,-1253.12,-0.236039,7.49094
67.6901,-1259.39,-0.236921,7.48932
67.6649,-1265.64,-0.237808,7.4877
67.6396,-1271.87,-0.238699,7.48606
67.6142,-1278.1,-0.239595,7.48442
67.5886,-1284.31,-0.240496,7.48277
67.5629,-1290.51,-0.241401,7.48111
67.5371,-1296.7,-0.24231,7.47944
67.5112,-1302.87,-0.243225,7.47776
67.4851,-1309.03,-0.244143,7.47607
67.4589,-1315.18,-0.245067,7.47437
67.4326,-1321.31,-0.245994,7.47267
67.4062,-1327.44,-0.246927,7.47095
67.3797,-1333.55,-0.247864,7.46923
67.353,-1339.64,-0.248805,7.4675
67.3262,-1345.72,-0.249751,7.46575
67.2993,-1351.79,-0.250702,7.464
67.2722,-1357.85,-0.251657,7.46225
67.2451,-1363.89,-0.252616,7.46048
67.2178,-1369.92,-0.25358,7.4587
67.1904,-1375.94,-0.254548,7.45692
67.1629,-1381.94,-0.255521,7.45512
67.1353,-1387.93,-0.256499,7.45332
67.1075,-1393.9,-0.257481,7.45151
67.0796,-1399.86,-0.258467,7.44969
67.0516,-1405.81,-0.259458,7.44786
67.0235,-1411.74,-0.260453,7.44602
66.9953,-1417.66,-0.261452,7.44417
66.9669,-1423.57,-0.262457,7.44232
66.9384,-1429.46,-0.263465,7.44045
66.9099,-1435.34,-0.264478,7.43858
66.8811,-1441.2,-0.265495,7.4367
66.8523,-1447.05,-0.266517,7.43481
66.8234,-1452.88,-0.267543,7.43292
66.7943,-1458.71,-0.268574,7.43101
66.7652,-1464.51,-0.269609,7.42909
66.7359,-1470.3,-0.270648,7.42717
66.7065,-1476.08,-0.271692,7.42524
66.6769,-1481.84,-0.27274,7.4233
66.6473,-1487.59,-0.273792,7.42135
66.6175,-1493.32,-0.274849,7.4194
66.5877,-1499.04,-0.27591,7.41743
66.5577,-1504.74,-0.276975,7.41546
66.5276,-1510.43,-0.278045,7.41348
66.4974,-1516.11,-0.279119,7.41149
66.4671,-1521.77,-0.280197,7.40949
66.4366,-1527.41,-0.28128,7.40748
66.4061,-1533.04,-0.282367,7.40547
66.3754,-1538.65,-0.283458,7.40345
66.3447,-1544.25,-0.284554,7.40142
66.3138,-1549.83,-0.285653,7.39938
66.2828,-1555.4,-0.286757,7.39733
66.2517,-1560.95,-0.287866,7.39528
66.2204,-1566.49,-0.288978,7.39321
66.1891,-1572.01,-0.290095,7.39114
66.1577,-1577.52,-0.291216,7.38906
66.1261,-1583.01,-0.292341,7.38698
66.0945,-1588.48,-0.293471,7.38488
66.0627,-1593.94,-0.294605,7.38278
66.0308,-1599.39,-0.295742,7.38067
65.9988,-1604.81,-0.296885,7.37855
65.9667,-1610.23,-0.298031,7.37642
65.9345,-1615.62,-0.299181,7.37429
65.9022,-1621,-0.300336,7.37215
65.8698,-1626.37,-0.301495,7.37
65.8373,-1631.71,-0.302658,7.36784
65.8046,-1637.05,-0.303825,7.36567
65.7719,-1642.36,-0.304996,7.3635
65.739,-1647.66,-0.306171,7.36132
65.7061,-1652.94,-0.307351,7.35913
65.673,-1658.21,-0.308534,7.35693
65.6399,-1663.46,-0.309722,7.35473
65.6066,-1668.7,-0.310914,7.35252
65.5732,-1673.91,-0.31211,7.3503
65.5397,-1679.11,-0.312938,7.34807
65.5062,-1684.3,-0.313769,7.34582
65.4725,-1689.47,-0.314601,7.34354
65.4387,-1694.62,-0.315435,7.34124
65.4048,-1699.75,-0.316271,7.33891
65.3708,-1704.87,-0.317108,7.33656
65.3367,-1709.97,-0.317948,7.33418
65.3025,-1715.06,-0.318789,7.33179
65.2682,-1720.12,-0.319632,7.32937
65.2338,-1725.17,-0.320476,7.32693
65.1993,-1730.21,-0.321322,7.32447
65.1647,-1735.22,-0.32217,7.322
65.13,-1740.22,-0.32302,7.3195
65.0952,-1745.2,-0.323871,7.31698
65.0603,-1750.17,-0.324724,7.31445
65.0253,-1755.11,-0.325578,7.3119
64.9902,-1760.04,-0.326434,7.30933
64.955,-1764.96,-0.327292,7.30675
64.9197,-1769.85,-0.328151,7.30415
64.8843,-1774.73,-0.329012,7.30153
64.8488,-1779.59,-0.329874,7.2989
64.8132,-1784.43,-0.330738,7.29625
64.7775,-1789.26,-0.331603,7.29359
64.7417,-1794.07,-0.33247,7.29091
64.7058,-1798.85,-0.333338,7.28822
64.6699,-1803.63,-0.334208,7.28552
64.6338,-1808.38,-0.335079,7.2828
64.5976,-1813.12,-0.335952,7.28007
64.5614,-1817.84,-0.336826,7.27733
64.525,-1822.54,-0.337702,7.27457
64.4886,-1827.22,-0.338579,7.2718
64.452,-1831.88,-0.339457,7.26901
64.4154,-1836.53,-0.340337,7.26622
64.3786,-1841.16,-0.341218,7.26341
64.3418,-1845.77,-0.3421,7.26059
64.3049,-1850.36,-0.342984,7.25776
64.2679,-1854.93,-0.343869,7.25492
64.2308,-1859.49,-0.344755,7.25207
64.1936,-1864.02,-0.345643,7.2492
64.1563,-1868.54,-0.346532,7.24632
64.119,-1873.04,-0.347422,7.24344
64.0815,-1877.52,-0.348313,7.24054
64.0439,-1881.99,-0.349206,7.23763
64.0063,-1886.43,-0.3501,7.23471
63.9686,-1890.86,-0.350995,7.23178
63.9308,-1895.26,-0.351891,7.22884
63.8929,-1899.65,-0.352789,7.22589
63.8549,-1904.02,-0.353687,7.22293
63.8168,-1908.37,-0.354587,7.21996
63.7786,-1912.71,-0.355488,7.21698
63.7404,-1917.02,-0.356389,7.21399
63.702,-1921.31,-0.357293,7.21099
63.6636,-1925.59,-0.358197,7.20798
63.6251,-1929.84,-0.359102,7.20496
63.5865,-1934.08,-0.360008,7.20193
63.5478,-1938.3,-0.360915,7.19889
63.509,-1942.5,-0.361824,7.19584
63.4702,-1946.68,-0.362733,7.19279
63.4313,-1950.84,-0.363643,7.18972
63.3922,-1954.98,-0.364555,7.18664
63.3531,-1959.1,-0.365467,7.18356
63.314,-1963.21,-0.36638,7.18047
63.2747,-1967.29,-0.367294,7.17736
63.2353,-1971.35,-0.368209,7.17425
63.1959,-1975.4,-0.369125,7.17113
63.1564,-1979.42,-0.370042,7.168
63.1168,-1983.43,-0.37096,7.16486
63.0772,-1987.41,-0.371879,7.16172
63.0374,-1991.38,-0.372798,7.15856
62.9976,-1995.33,-0.373719,7.1554
62.9577,-1999.25,-0.37464,7.15223
62.9177,-2003.16,-0.375562,7.14905
62.8776,-2007.05,-0.376485,7.14586
62.8375,-2010.92,-0.377408,7.14266
62.7973,-2014.76,-0.378333,7.13945
62.757,-2018.59,-0.379258,7.13624
62.7166,-2022.4,-0.380184,7.13302
62.6761,-2026.19,-0.38111,7.12979
62.6356,-2029.96,-0.382038,7.12655
62.595,-2033.7,-0.382966,7.1233
62.5543,-2037.43,-0.383895,7.12004
62.5136,-2041.14,-0.384824,7.11678
62.4728,-2044.83,-0.385754,7.11351
62.4319,-2048.5,-0.386685,7.11023
62.3909,-2052.14,-0.387616,7.10694
62.3499,-2055.77,-0.388548,7.10365
62.3088,-2059.38,-0.389481,7.10035
62.2676,-2062.96,-0.390414,7.09704
62.2263,-2066.53,-0.391348,7.09372
62.185,-2070.07,-0.392282,7.09039
62.1436,-2073.6,-0.393217,7.08706
62.1021,-2077.1,-0.394153,7.08372
62.0606,-2080.59,-0.395088,7.08037
62.0189,-2084.05,-0.396025,7.07701
61.9773,-2087.5,-0.396962,7.07365
61.9355,-2090.92,-0.3979,7.07028
61.8937,-2094.32,-0.398838,7.0669
61.8518,-2097.7,-0.399776,7.06351
61.8099,-2101.06,-0.400715,7.06012
61.7678,-2104.4,-0.401654,7.05671
61.7257,-2107.72,-0.402594,7.05331
61.6836,-2111.02,-0.403534,7.04989
61.6414,-2114.3,-0.404475,7.04647
61.5991,-2117.55,-0.405416,7.04303
61.5567,-2120.79,-0.406357,7.0396
61.5143,-2124,-0.407299,7.03615
61.4718,-2127.2,-0.408241,7.0327
61.4293,-2130.37,-0.409183,7.02924
61.3867,-2133.52,-0.410126,7.02577
61.344,-2136.65,-0.411069,7.0223
61.3013,-2139.76,-0.412012,7.01882
61.2585,-2142.85,-0.412955,7.01533
61.2156,-2145.92,-0.413899,7.01184
61.1727,-2148.96,-0.414843,7.00834
61.1297,-2151.99,-0.415788,7.00483
61.0867,-2154.99,-0.416732,7.00131
61.0436,-2157.97,-0.417677,6.99779
61.0004,-2160.93,-0.418622,6.99426
60.9572,-2163.87,-0.419567,6.99073
60.9139,-2166.79,-0.420512,6.98718
60.8706,-2169.69,-0.421458,6.98364
60.8272,-2172.57,-0.422404,6.98008
60.7838,-2175.42,-0.423349,6.97652
60.7403,-2178.25,-0.424295,6.97295
60.6967,-2181.06,-0.425241,6.96937
60.6531,-2183.85,-0.426187,6.96579
60.6094,-2186.62,-0.427134,6.9622
60.5657,-2189.37,-0.42808,6.95861
60.5219,-2192.09,-0.429026,6.95501
60.478,-2194.8,-0.429973,6.9514
60.4341,-2197.48,-0.430919,6.94779
60.3902,-2200.14,-0.431866,6.94416
60.3462,-2202.78,-0.432812,6.94054
60.3021,-2205.39,-0.433759,6.93691
60.258,-2207.99,-0.434705,6.93327
60.2139,-2210.56,-0.435652,6.92962
60.1696,-2213.11,-0.436598,6.92597
60.1254,-2215.64,-0.437545,6.92231
60.0811,-2218.15,-0.438491,6.91865
60.0367,-2220.63,-0.439438,6.91498
59.9923,-2223.1,-0.440384,6.9113
59.9478,-2225.54,-0.44133,6.90762
59.9033,-2227.96,-0.442276,6.90393
59.8588,-2230.36,-0.443222,6.90024
59.8142,-2232.73,-0.444168,6.89654
59.7695,-2235.09,-0.445114,6.89283
59.7248,-2237.42,-0.446059,6.88912
59.68,-2239.73,-0.447005,6.8854
59.6353,-2242.01,-0.44795,6.88168
59.5904,-2244.28,-0.448895,6.87795
59.5455,-2246.52,-0.44984,6.87422
59.5006,-2248.74,-0.450784,6.87048
59.4556,-2250.94,-0.451729,6.86673
59.4106,-2253.12,-0.452673,6.86298
59.3655,-2255.27,-0.453617,6.85923
59.3204,-2257.41,-0.454561,6.85546
59.2753,-2259.51,-0.455504,6.8517
59.2301,-2261.6,-0.456447,6.84792
59.1849,-2263.67,-0.45739,6.84414
59.1396,-2265.71,-0.458333,6.84036
59.0943,-2267.73,-0.459275,6.83657
59.0489,-2269.73,-0.460217,6.83278
59.0035,-2271.7,-0.461159,6.82898
58.9581,-2273.66,-0.4621,6.82517
58.9126,-2275.59,-0.463041,6.82136
58.8671,-2277.5,-0.463982,6.81755
58.8216,-2279.38,-0.464922,6.81372
58.776,-2281.25,-0.465862,6.8099
58.7303,-2283.09,-0.466801,6.80607
58.6847,-2284.91,-0.46774,6.80223
58.639,-2286.7,-0.468679,6.79839
58.5933,-2288.47,-0.469617,6.79455
58.5475,-2290.22,-0.470555,6.7907
58.5017,-2291.95,-0.471492,6.78684
58.4558,-2293.66,-0.472429,6.78298
58.41,-2295.34,-0.473366,6.77911
58.3641,-2297,-0.474302,6.77524
58.3181,-2298.64,-0.475237,6.77137
58.2721,-2300.25,-0.476172,6.76749
58.2261,-2301.85,-0.477106,6.76361
58.1801,-2303.41,-0.47804,6.75972
58.134,-2304.96,-0.478974,6.75582
58.0879,-2306.49,-0.479907,6.75193
58.0418,-2307.99,-0.480839,6.74802
57.9956,-2309.46,-0.481771,6.74412
57.9495,-2310.92,-0.482702,6.74021
57.9032,-2312.35,-0.483633,6.73629
57.857,-2313.76,-0.484563,6.73237
57.8107,-2315.15,-0.485492,6.72845
57.7644,-2316.51,-0.486421,6.72452
57.7181,-2317.86,-0.487349,6.72058
57.6717,-2319.17,-0.488277,6.71665
57.6253,-2320.47,-0.489204,6.71271
57.5789,-2321.74,-0.49013,6.70876
57.5325,-2322.99,-0.491056,6.70481
57.486,-2324.22,-0.491981,6.70086
57.4396,-2325.42,-0.492905,6.6969
57.393,-2326.6,-0.493829,6.69294
57.3465,-2327.76,-0.494752,6.68897
57.3,-2328.9,-0.495674,6.685
57.2534,-2330.01,-0.496595,6.68103
57.2068,-2331.1,-0.497516,6.67705
57.1602,-2332.16,-0.498436,6.67307
57.1135,-2333.21,-0.499356,6.66909
57.0669,-2334.23,-0.500274,6.6651
57.0202,-2335.22,-0.501192,6.66111
56.9735,-2336.2,-0.502109,6.65711
56.9267,-2337.15,-0.503025,6.65311
56.88,-2338.08,-0.503941,6.64911
56.8332,-2338.98,-0.504856,6.6451
56.7865,-2339.86,-0.505769,6.64109
56.7397,-2340.72,-0.506682,6.63708
56.6928,-2341.56,-0.507595,6.63306
56.646,-2342.37,-0.508506,6.62904
56.5992,-2343.16,-0.509417,6.62502
56.5523,-2343.92,-0.510326,6.62099
56.5054,-2344.67,-0.511235,6.61696
56.4585,-2345.39,-0.512143,6.61293
56.4116,-2346.08,-0.513051,6.60889
56.3647,-2346.76,-0.513957,6.60485
56.3178,-2347.41,-0.514862,6.60081
56.2708,-2348.03,-0.515767,6.59676
56.2239,-2348.64,-0.51667,6.59272
56.1769,-2349.22,-0.517573,6.58866
56.1299,-2349.78,-0.518475,6.58461
56.0829,-2350.31,-0.519375,6.58055
56.0359,-2350.82,-0.520275,6.57649
55.9889,-2351.31,-0.521174,6.57243
55.9419,-2351.77,-0.522072,6.56836
55.8948,-2352.22,-0.522969,6.56429
55.8478,-2352.63,-0.523865,6.56022
55.8007,-2353.03,-0.52476,6.55615
55.7537,-2353.4,-0.525654,6.55207
55.7066,-2353.75,-0.526547,6.54799
55.6595,-2354.07,-0.527439,6.54391
55.6124,-2354.38,-0.52833,6.53983
55.5654,-2354.66,-0.52922,6.53574
55.5183,-2354.91,-0.530109,6.53165
55.4712,-2355.14,-0.530997,6.52756
55.4241,-2355.35,-0.531884,6.52347
55.377,-2355.54,-0.53277,6.51937
55.3298,-2355.7,-0.533655,6.51527
55.2827,-2355.84,-0.534538,6.51117
55.2356,-2355.96,-0.535421,6.50707
55.1885,-2356.05,-0.536303,6.50296
55.1414,-2356.12,-0.537183,6.49886
55.0942,-2356.17,-0.538062,6.49475
55.0471,-2356.19,-0.538941,6.49064
55,-2356.19,-0.539818,6.48652
54.9529,-2356.17,-0.540694,6.48241
54.9058,-2356.12,-0.541131,6.47829
54.8586,-2356.05,-0.541567,6.47415
54.8115,-2355.96,-0.542002,6.46999
54.7644,-2355.84,-0.542437,6.4658
54.7173,-2355.7,-0.54287,6.46159
54.6702,-2355.54,-0.543302,6.45736
54.623,-2355.35,-0.543734,6.45312
54.5759,-2355.14,-0.544164,6.44885
54.5288,-2354.91,-0.544594,6.44457
54.4817,-2354.66,-0.545023,6.44027
54.4346,-2354.38,-0.545451,6.43596
54.3876,-2354.07,-0.545877,6.43163
54.3405,-2353.75,-0.546303,6.42729
