vol,d_vol,hystery,disp
16.6928,-4683.92,-0.435175,2.35166
16.5992,-4687.08,-0.437893,2.34462
16.5054,-4690.05,-0.44061,2.33758
16.4116,-4692.84,-0.443327,2.33052
16.3178,-4695.44,-0.446042,2.32345
16.2239,-4697.85,-0.448757,2.31637
16.1299,-4700.08,-0.451471,2.30928
16.0359,-4702.13,-0.454183,2.30218
15.9419,-4703.99,-0.456895,2.29506
15.8478,-4705.66,-0.459604,2.28794
15.7537,-4707.15,-0.462313,2.2808
15.6595,-4708.45,-0.46502,2.27365
15.5654,-4709.57,-0.467725,2.2665
15.4712,-4710.5,-0.470428,2.25933
15.377,-4711.24,-0.473129,2.25216
15.2827,-4711.8,-0.475829,2.24497
15.1885,-4712.17,-0.478526,2.23778
15.0942,-4712.36,-0.481221,2.23058
15,-4712.36,-0.483913,2.22337
14.9058,-4712.17,-0.486604,2.21615
14.8115,-4711.8,-0.488185,2.20893
14.7173,-4711.24,-0.489761,2.20164
14.623,-4710.5,-0.491332,2.19429
14.5288,-4709.57,-0.492897,2.18688
14.4346,-4708.45,-0.494457,2.17942
14.3405,-4707.15,-0.496012,2.1719
14.2463,-4705.66,-0.497562,2.16433
14.1522,-4703.99,-0.499106,2.15671
14.0581,-4702.13,-0.500645,2.14905
13.9641,-4700.08,-0.502178,2.14135
13.8701,-4697.85,-0.503706,2.1336
13.7761,-4695.44,-0.505228,2.12581
13.6822,-4692.84,-0.506745,2.11799
13.5884,-4690.05,-0.508256,2.11013
13.4946,-4687.08,-0.509761,2.10224
13.4008,-4683.92,-0.51126,2.09432
13.3072,-4680.58,-0.512754,2.08637
13.2135,-4677.06,-0.514242,2.07839
13.12,-4673.34,-0.515724,2.07038
13.0265,-4669.45,-0.5172,2.06235
12.9331,-4665.37,-0.518671,2.05429
12.8398,-4661.1,-0.520135,2.04621
12.7466,-4656.66,-0.521594,2.03811
12.6535,-4652.03,-0.523047,2.02999
12.5604,-4647.21,-0.524493,2.02185
12.4675,-4642.21,-0.525934,2.01369
12.3747,-4637.03,-0.527368,2.00552
12.2819,-4631.66,-0.528797,1.99733
12.1893,-4626.12,-0.530219,1.98912
12.0968,-4620.38,-0.531635,1.98091
12.0044,-4614.47,-0.533045,1.97268
11.9121,-4608.38,-0.534449,1.96444
11.8199,-4602.1,-0.535846,1.95619
11.7279,-4595.64,-0.537238,1.94793
11.6359,-4589,-0.538623,1.93966
11.5442,-4582.18,-0.540001,1.93138
11.4525,-4575.18,-0.541374,1.9231
11.361,-4567.99,-0.54274,1.91481
11.2697,-4560.63,-0.5441,1.90651
11.1784,-4553.09,-0.545453,1.89821
11.0874,-4545.36,-0.5468,1.88991
10.9965,-4537.46,-0.548141,1.8816
10.9057,-4529.38,-0.549475,1.87329
10.8151,-4521.12,-0.550802,1.86498
10.7247,-4512.68,-0.552124,1.85667
10.6345,-4504.06,-0.553438,1.84835
10.5444,-4495.27,-0.554747,1.84004
10.4545,-4486.29,-0.556048,1.83173
10.3647,-4477.14,-0.557343,1.82342
10.2752,-4467.82,-0.558632,1.81511
10.1858,-4458.31,-0.559914,1.8068
10.0967,-4448.64,-0.561189,1.79849
10.0077,-4438.78,-0.562458,1.79019
9.91893,-4428.75,-0.563721,1.7819
9.83036,-4418.55,-0.564976,1.7736
9.74199,-4408.17,-0.566225,1.76532
9.65382,-4397.62,-0.567467,1.75703
9.56587,-4386.89,-0.568703,1.74876
9.47813,-4375.99,-0.569932,1.74049
9.39061,-4364.92,-0.571154,1.73223
9.30331,-4353.67,-0.57237,1.72397
9.21624,-4342.26,-0.573579,1.71573
9.12939,-4330.67,-0.574781,1.70749
9.04278,-4318.91,-0.575977,1.69926
8.9564,-4306.98,-0.577165,1.69104
8.87026,-4294.88,-0.578347,1.68284
8.78437,-4282.61,-0.579523,1.67464
8.69871,-4270.17,-0.580691,1.66645
8.61331,-4257.57,-0.581853,1.65827
8.52816,-4244.79,-0.583008,1.65011
8.44326,-4231.85,-0.584156,1.64196
8.35863,-4218.74,-0.585298,1.63382
8.27425,-4205.46,-0.586432,1.62569
8.19014,-4192.02,-0.58756,1.61758
8.1063,-4178.41,-0.588681,1.60948
8.02273,-4164.64,-0.589795,1.6014
7.93944,-4150.7,-0.590903,1.59333
7.85643,-4136.6,-0.592003,1.58527
7.77369,-4122.34,-0.593097,1.57723
7.69125,-4107.91,-0.594184,1.56921
7.60909,-4093.32,-0.595264,1.5612
7.52722,-4078.57,-0.596338,1.55321
7.44565,-4063.66,-0.597404,1.54524
7.36438,-4048.59,-0.598464,1.53728
7.28341,-4033.36,-0.599517,1.52934
7.20274,-4017.97,-0.600563,1.52142
7.12238,-4002.42,-0.601602,1.51352
7.04233,-3986.71,-0.602635,1.50564
6.9626,-3970.84,-0.60366,1.49778
6.88318,-3954.82,-0.604679,1.48994
6.80408,-3938.64,-0.605691,1.48211
6.72531,-3922.31,-0.606696,1.47431
6.64687,-3905.82,-0.607695,1.46653
6.56875,-3889.18,-0.608686,1.45877
6.49097,-3872.38,-0.609671,1.45103
6.41352,-3855.43,-0.610648,1.44332
6.33641,-3838.33,-0.611619,1.43562
6.25964,-3821.08,-0.612584,1.42795
6.18322,-3803.68,-0.613541,1.4203
6.10715,-3786.12,-0.614491,1.41268
6.03143,-3768.42,-0.615435,1.40508
5.95606,-3750.57,-0.616372,1.3975
5.88105,-3732.57,-0.617302,1.38995
5.80639,-3714.42,-0.618225,1.38242
5.73211,-3696.13,-0.619142,1.37492
5.65818,-3677.69,-0.620051,1.36745
5.58463,-3659.1,-0.620954,1.36
5.51145,-3640.37,-0.62185,1.35257
5.43864,-3621.5,-0.62274,1.34517
5.36621,-3602.48,-0.623622,1.3378
5.29416,-3583.32,-0.624498,1.33046
5.22249,-3564.02,-0.625367,1.32315
5.15121,-3544.58,-0.626229,1.31586
5.08032,-3525,-0.627085,1.3086
5.00982,-3505.28,-0.627933,1.30137
4.93972,-3485.42,-0.628775,1.29417
4.87001,-3465.43,-0.62961,1.28699
4.8007,-3445.3,-0.630439,1.27985
4.73179,-3425.03,-0.63126,1.27274
4.66329,-3404.62,-0.632075,1.26565
4.5952,-3384.08,-0.632884,1.2586
4.52752,-3363.41,-0.633685,1.25158
4.46025,-3342.61,-0.63448,1.24459
4.3934,-3321.67,-0.635268,1.23763
4.32696,-3300.6,-0.636049,1.23071
4.26095,-3279.41,-0.63633,1.22381
4.19536,-3258.08,-0.636607,1.21692
4.1302,-3236.62,-0.636882,1.21004
4.06547,-3215.04,-0.637154,1.20318
4.00117,-3193.33,-0.637424,1.19632
3.9373,-3171.49,-0.637691,1.18948
3.87387,-3149.53,-0.637956,1.18265
3.81088,-3127.44,-0.638218,1.17584
3.74833,-3105.23,-0.638477,1.16905
3.68623,-3082.9,-0.638734,1.16228
3.62457,-3060.45,-0.638988,1.15552
3.56336,-3037.87,-0.63924,1.14879
3.5026,-3015.18,-0.639489,1.14209
3.4423,-2992.36,-0.639735,1.13541
3.38245,-2969.43,-0.639979,1.12875
3.32307,-2946.38,-0.640221,1.12212
3.26414,-2923.22,-0.64046,1.11552
3.20567,-2899.94,-0.640696,1.10895
3.14767,-2876.54,-0.64093,1.10241
3.09014,-2853.03,-0.641162,1.09589
3.03308,-2829.41,-0.641391,1.08941
2.9765,-2805.68,-0.641617,1.08296
2.92038,-2781.83,-0.641841,1.07655
2.86475,-2757.88,-0.642063,1.07017
2.80959,-2733.81,-0.642282,1.06382
2.75491,-2709.64,-0.642498,1.05751
2.70072,-2685.37,-0.642713,1.05123
2.64701,-2660.98,-0.642924,1.04499
2.59379,-2636.49,-0.643134,1.03879
2.54106,-2611.9,-0.64334,1.03263
2.48882,-2587.2,-0.643545,1.0265
2.43708,-2562.41,-0.643747,1.02042
2.38583,-2537.51,-0.643946,1.01437
2.33508,-2512.51,-0.644144,1.00837
2.28483,-2487.41,-0.644338,1.0024
2.23508,-2462.21,-0.644531,0.996478
2.18584,-2436.92,-0.644721,0.990596
2.1371,-2411.53,-0.644909,0.984757
2.08887,-2386.04,-0.645094,0.978961
2.04115,-2360.46,-0.645277,0.973208
1.99394,-2334.79,-0.645457,0.967499
1.94724,-2309.03,-0.645636,0.961834
1.90106,-2283.17,-0.645812,0.956214
1.8554,-2257.22,-0.645985,0.950639
1.81026,-2231.19,-0.646156,0.945109
1.76563,-2205.06,-0.646325,0.939625
1.72153,-2178.85,-0.646492,0.934187
1.67795,-2152.56,-0.646656,0.928797
1.6349,-2126.17,-0.646818,0.923452
1.59238,-2099.71,-0.646978,0.918156
1.55038,-2073.16,-0.647135,0.912907
1.50892,-2046.53,-0.64729,0.907706
1.46799,-2019.82,-0.647443,0.902553
1.42759,-1993.03,-0.647594,0.897449
1.38773,-1966.16,-0.647742,0.892394
1.34841,-1939.21,-0.647888,0.887388
1.30963,-1912.19,-0.648032,0.882432
1.27138,-1885.09,-0.648173,0.877526
1.23368,-1857.92,-0.648312,0.87267
1.19652,-1830.67,-0.648449,0.867864
1.15991,-1803.35,-0.648584,0.863109
1.12384,-1775.96,-0.648717,0.858405
1.08832,-1748.5,-0.648847,0.853752
1.05335,-1720.97,-0.648975,0.849151
1.01893,-1693.37,-0.649101,0.844601
0.985066,-1665.71,-0.649225,0.840104
0.951752,-1637.98,-0.649346,0.835658
0.918992,-1610.18,-0.649465,0.831265
0.886788,-1582.33,-0.649582,0.826925
0.855142,-1554.4,-0.649697,0.822638
0.824054,-1526.42,-0.64981,0.818404
0.793525,-1498.38,-0.64992,0.814224
0.763558,-1470.28,-0.650029,0.810097
0.734152,-1442.12,-0.650135,0.806023
0.70531,-1413.9,-0.650239,0.802004
0.677032,-1385.63,-0.650341,0.798039
0.649319,-1357.3,-0.65044,0.794129
0.622173,-1328.92,-0.650538,0.790273
0.595595,-1300.49,-0.650633,0.786471
0.569585,-1272.01,-0.650726,0.782725
0.544145,-1243.47,-0.650817,0.779034
0.519275,-1214.89,-0.650906,0.775399
0.494978,-1186.26,-0.650993,0.771818
0.471253,-1157.58,-0.651077,0.768294
0.448101,-1128.85,-0.65116,0.764825
0.425524,-1100.08,-0.65124,0.761413
0.403522,-1071.27,-0.651318,0.758056
0.382097,-1042.42,-0.651394,0.754756
0.361249,-1013.52,-0.651468,0.751513
0.340978,-984.586,-0.65154,0.748326
0.321286,-955.611,-0.65161,0.745196
0.302174,-926.599,-0.651677,0.742122
0.283642,-897.55,-0.651743,0.739106
0.265691,-868.466,-0.651806,0.736148
0.248322,-839.347,-0.651867,0.733246
0.231535,-810.195,-0.651927,0.730402
0.215331,-781.012,-0.651984,0.727616
0.199711,-751.797,-0.652039,0.724887
0.184675,-722.553,-0.652092,0.722217
0.170224,-693.28,-0.652142,0.719604
0.156358,-663.98,-0.652191,0.717049
0.143079,-634.654,-0.652238,0.714553
0.130386,-605.303,-0.652282,0.712115
0.118279,-575.927,-0.652325,0.709736
0.106761,-546.529,-0.652365,0.707415
0.0958303,-517.11,-0.652403,0.705153
0.0854881,-487.67,-0.65244,0.702949
0.0757347,-458.211,-0.652474,0.700805
0.0665705,-428.733,-0.652506,0.698719
0.0579959,-399.239,-0.652536,0.696693
0.0500111,-369.729,-0.652564,0.694725
0.0426165,-340.205,-0.652589,0.692817
0.0358124,-310.667,-0.652613,0.690968
0.0295991,-281.116,-0.652635,0.689179
0.0239767,-251.555,-0.652655,0.687449
0.0189457,-221.984,-0.652672,0.685779
0.014506,-192.403,-0.652688,0.684168
0.0106579,-162.816,-0.652701,0.682617
0.00740159,-133.222,-0.652712,0.681126
0.00473716,-103.622,-0.652722,0.679695
0.00266471,-74.0189,-0.652729,0.678323
0.00118434,-44.4125,-0.652734,0.677012
0.000296087,-14.8044,-0.652737,0.675761
0,-14.8044,-0.652738,0.674569
